,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
2159,5.326681700506793,Moderately Suitable,311.4054,4.708548339737225,3
2160,6.475798537056411,Suitable,0.0612,6.732170874284085,1
2161,6.819659880452477,Suitable,0.3924,4.120317470690097,2
2162,5.613370985811734,Suitable,0.3087,14.987058660876636,2
2163,5.478238234317157,Moderately Suitable,0.0513,25.813758792200492,1
2164,5.454824629627656,Moderately Suitable,0.0495,46.149554157638164,1
2165,6.3116878806463514,Suitable,0.0477,9.48568106114104,1
2166,5.480819563957697,Moderately Suitable,0.4239,10.03743000595655,2
2167,2.875951933662549,Poorly Suitable,0.0054,10.161723069344683,6
2168,5.412470732617637,Moderately Suitable,0.0504,23.432531154325314,1
2169,5.401725050876433,Moderately Suitable,0.0027,21.076539730931927,1
2170,5.798652632669687,Suitable,0.0468,11.501511937859531,1
2171,6.102654487104554,Suitable,0.8019,0.0,2
2172,6.230863112741594,Suitable,0.0603,7.21207341424237,1
2173,6.3638299096506605,Suitable,0.5265,14.746839946452491,2
2174,5.8969341420725385,Suitable,0.126,24.179819248927657,1
2175,5.778370223042283,Suitable,0.0603,12.154570024581991,1
2176,5.109162505185191,Moderately Suitable,0.3402,21.55992161607202,2
2177,2.8376019581533116,Poorly Suitable,0.0045,13.394492740351685,6
2178,7.010649336747256,Suitable,4.1184,4.069743429527371,3
2179,5.40616425985193,Moderately Suitable,0.0027,21.37394618191036,1
2180,7.483478950033531,Suitable,10.1124,3.883879583327285,1
2181,5.262012755823631,Moderately Suitable,10.1097,2.769529784327494,4
2182,6.881193244171696,Suitable,0.0801,2.22831413686806,1
2183,5.343362182130463,Moderately Suitable,0.0459,0.0,1
2184,4.59994624278624,Moderately Suitable,0.0018,0.0,2
2185,6.0851515189050875,Suitable,0.2772,6.957218039549956,2
2186,6.449830611082956,Suitable,0.0585,7.393641425241887,1
2187,3.2149232624199584,Poorly Suitable,278.8515,7.7332397399533885,6
2188,6.4294885090728595,Suitable,0.081,9.316082422145506,1
2189,5.674060881320237,Suitable,0.3375,12.13024649942534,2
2190,2.6589109637479984,Poorly Suitable,311.382,10.409757592659465,6
2191,6.71271303495807,Suitable,0.1269,6.189885243841017,1
2192,6.199795287486348,Suitable,0.0558,5.811531042005366,1
2193,5.709171462194353,Suitable,0.0477,16.128756937636595,1
2194,5.422621619432979,Moderately Suitable,0.2457,12.951457747632908,2
2195,6.850699294342546,Suitable,0.0738,3.333333047422593,1
2196,6.744426123883902,Suitable,0.1278,7.236806946441936,1
2197,2.6371537769018643,Poorly Suitable,196.4538,10.036807104968108,6
2198,5.884645827077779,Suitable,0.0792,10.7797492099063,1
2199,6.392681364781434,Suitable,0.1476,14.66457114263331,1
2200,5.7909212331490165,Suitable,0.0882,10.34931708797157,1
2201,7.177966704966332,Suitable,0.1026,1.6097996838458277,1
2202,2.6846737135147345,Poorly Suitable,19.2375,0.0,4
2203,6.978628798281219,Suitable,0.2709,8.64163342722673,1
2204,6.754672790017998,Suitable,2.1186,3.8837999847261306,3
2205,7.232186629084651,Suitable,0.7218,8.577176730129898,2
2206,5.8759074848100985,Suitable,0.0657,19.42070427021201,1
2207,2.2430493609965185,Poorly Suitable,310.9347,30.79619722787075,6
2208,6.415301131171547,Suitable,0.0657,6.379480114627483,1
2209,6.27253451413579,Suitable,0.1998,9.225774024454482,2
2210,6.116381987592627,Suitable,0.1962,6.1241335665275205,2
2211,5.765636931441772,Suitable,0.072,11.14269058147416,1
2212,5.821632002740915,Suitable,0.0873,15.389451278800578,1
2213,4.099301414291143,Moderately Suitable,28.8999,3.0254176053105577,4
2214,5.218798560658595,Moderately Suitable,13.8447,2.3110834885413127,4
2215,5.289135177234034,Moderately Suitable,0.0459,0.23807365741689385,1
2216,7.515346579974678,Very Suitable,1.2267,3.9513305473620544,2
2217,7.612705016364433,Very Suitable,1.0908,3.4620930792906144,2
2218,5.7566692495749425,Suitable,0.0666,18.3384293120362,1
2219,6.772332335681117,Suitable,0.2106,6.837136808134399,1
2220,5.762983870533993,Suitable,0.0855,18.297640352951372,1
2221,5.8280399617124745,Suitable,0.0936,12.32545498296643,1
2222,6.450792738766579,Suitable,0.0027,9.329252043157096,1
2223,3.1935931233024624,Poorly Suitable,277.452,5.652208729515448,6
2224,3.1907239521656225,Poorly Suitable,312.4827,5.843122345874066,6
2225,6.2443133841211385,Suitable,0.2439,10.369593473455042,1
2226,4.480570571438273,Moderately Suitable,0.0099,4.812416790282383,4
2227,5.527900145528575,Suitable,0.1701,10.628627253273862,2
2228,5.801558470676571,Suitable,0.0981,10.797186305018798,1
2229,6.3843497609941915,Suitable,0.0657,9.750834184449191,1
2230,6.778727034965007,Suitable,0.045,2.856994542927883,1
2231,6.764559050784554,Suitable,0.1935,7.057419321123513,1
2232,5.698090880551474,Suitable,0.0756,12.859496947272966,1
2233,5.716116103293744,Suitable,0.0,10.968965299181463,1
2234,4.756396826984961,Moderately Suitable,0.0306,9.693309738791205,3
2235,5.909671134429389,Suitable,0.4113,7.3559795048580305,2
2236,3.2161068103912243,Poorly Suitable,277.7301,7.019102300406227,6
2237,6.458533797100706,Suitable,0.0612,6.499190030397367,1
2238,6.501336448166761,Suitable,0.2961,3.8182753238173732,2
2239,5.224114135293959,Moderately Suitable,10.5831,3.6048630225685105,4
2240,6.89348014752847,Suitable,0.099,3.485482185669622,1
2241,2.5198433493171004,Poorly Suitable,28.8918,0.7522414633504455,5
2242,3.3547387883952586,Poorly Suitable,48.3588,1.778708733038037,5
2243,6.616746455912748,Suitable,0.0864,3.8918307165432617,1
2244,6.766270530168143,Suitable,0.0621,3.327702337175093,1
2245,6.764107871481062,Suitable,2.6055,1.4285363564129687,3
2246,6.2518116600629785,Suitable,0.0918,9.743939113930319,1
2247,5.67030524370519,Suitable,0.054,10.925847420485086,1
2248,3.212727049655796,Poorly Suitable,277.7436,7.82965974313964,6
2249,3.1714361256661125,Poorly Suitable,278.7804,6.460586300468176,6
2250,6.463535048311407,Suitable,0.0693,7.306007801439379,1
2251,5.80613304036957,Suitable,0.0459,14.430481416900259,1
2252,6.744062720764316,Suitable,0.0891,4.833812097799376,1
2253,6.724165999917879,Suitable,0.0621,4.856991784392413,1
2254,5.959960219916994,Suitable,0.0,4.490233329509747,2
2255,5.801747801730879,Suitable,0.0666,15.37972046920395,1
2256,6.309792372837642,Suitable,0.063,9.473044172186093,1
2257,3.328623004756084,Poorly Suitable,28.8594,2.8555411031076567,5
2258,4.92438390315465,Moderately Suitable,0.1035,1.428271962934619,4
2259,6.790990935697315,Suitable,0.0981,4.900525490903088,1
2260,6.712445022058118,Suitable,1.1007,0.9114087898840674,2
2261,1.9648749612232774,Poorly Suitable,116.5545,29.33542967718959,6
2262,6.457535094099774,Suitable,0.0567,5.257775239792228,1
2263,3.07503137122025,Poorly Suitable,116.82,8.434104381032496,6
2264,4.316512831608575,Moderately Suitable,11.4291,16.396818618610197,4
2265,6.4438297871203485,Suitable,0.0468,7.291162745778913,1
2266,4.666910033145868,Moderately Suitable,278.7147,7.830457728422534,3
2267,3.5600226891992905,Moderately Suitable,116.5491,1.6666666706287458,6
2268,2.6365522754382233,Poorly Suitable,196.3557,10.274197902779605,6
2269,5.3757842702886665,Moderately Suitable,0.0,24.271932779583956,1
2270,5.480446348936764,Moderately Suitable,0.0,22.05862771686362,1
2271,6.503618803724404,Suitable,0.081,9.749443736981757,1
2272,2.230749068052369,Poorly Suitable,310.7322,20.193802109213937,6
2273,4.886069182877471,Moderately Suitable,0.4743,50.7930587833171,2
2274,6.714510779905451,Suitable,0.0,4.242862446557088,1
2275,5.224799224403917,Moderately Suitable,10.6173,2.8680573834690937,4
2276,6.755265021767302,Suitable,0.0,3.558146256254561,1
2277,6.20608244262514,Suitable,0.054,7.769025801188399,1
2278,6.630294196321931,Suitable,0.4374,4.5369144149422365,2
2279,7.1423921162618464,Suitable,0.1107,1.0509135214473064,1
2280,3.767697063110651,Moderately Suitable,14.0769,0.4761500136076094,4
2281,5.000510062570367,Moderately Suitable,115.4061,0.9523216181400433,2
2282,3.789423720234629,Moderately Suitable,116.9766,3.789277793458486,6
2283,6.609675963236117,Suitable,0.8586,11.223790227679679,2
2284,3.1340957937095433,Poorly Suitable,45.1548,7.450829883524627,5
2285,6.329005171871482,Suitable,0.0513,5.727689113584337,1
2286,6.833848082628398,Suitable,0.144,8.56638126187303,1
2287,5.812801161894124,Suitable,0.1134,21.87046395816706,1
2288,6.68293868931967,Suitable,0.3159,3.998928086749624,2
2289,7.225172499460007,Suitable,0.531,7.33035311463558,2
2290,6.718416197793636,Suitable,0.4689,4.663868702296736,2
2291,6.360084120783934,Suitable,0.0657,8.491629934506264,1
2292,5.463258620589303,Moderately Suitable,0.0729,6.065371909547317,2
2293,6.270938719961248,Suitable,0.0648,5.068049043881505,1
2294,1.9506719472779042,Poorly Suitable,28.6434,0.0,5
2295,5.240828761772786,Moderately Suitable,0.0477,0.0,1
2296,3.0172548519604123,Poorly Suitable,0.0135,0.0,4
2297,6.369833617224396,Suitable,0.0549,7.4573599180869445,1
2298,6.735925612731469,Suitable,0.1944,8.392406641545659,1
2299,6.790570418530383,Suitable,0.117,5.81792879081395,1
2300,2.647085371730634,Poorly Suitable,196.1865,17.818410005193293,6
2301,4.328578886882295,Moderately Suitable,0.009,12.036179042083106,3
2302,6.520216856669723,Suitable,3.0249,9.489546334713847,3
2303,6.837955359736687,Suitable,0.0504,4.2443127312641264,1
2304,7.656464339397032,Very Suitable,0.7677,3.9248806030891696,2
2305,6.094768538539174,Suitable,0.1755,9.43571969714826,2
2306,2.703612815649708,Poorly Suitable,0.1557,0.0,5
2307,3.3564230611580035,Poorly Suitable,48.6675,1.4562680246622055,5
2308,2.7658194881937517,Poorly Suitable,63.0144,0.0,4
2309,5.272649676931311,Moderately Suitable,0.0459,0.0,1
2310,5.51172501300946,Suitable,0.0009,8.70723935312324,2
2311,6.043501937079207,Suitable,0.4347,7.742218094235574,2
2312,5.520851500523141,Suitable,0.324,12.790582686277038,2
2313,6.359330687557901,Suitable,0.054,5.22746778594876,1
2314,5.5239935903606066,Suitable,0.3375,10.19126908823173,2
2315,5.79004081628066,Suitable,0.045,14.83378077159144,1
2316,5.389370924924579,Moderately Suitable,0.0684,22.979941456842027,1
2317,5.398280196146994,Moderately Suitable,0.0108,33.15693501985462,1
2318,2.605679732165008,Poorly Suitable,310.5981,15.34353784684984,6
2319,6.661784152661051,Suitable,0.0927,3.303652965503546,1
2320,6.101290305588727,Suitable,0.5229,0.0,2
2321,4.828445723430413,Moderately Suitable,194.2713,15.06677128289371,2
2322,5.435266585233178,Moderately Suitable,0.0,23.312054530038257,1
2323,6.780356200411163,Suitable,0.1242,7.16247011996604,1
2324,6.596636885503406,Suitable,0.5454,19.41665734550947,2
2325,5.444004698619022,Moderately Suitable,0.0621,30.64356554890341,1
2326,5.242327430240443,Moderately Suitable,10.7469,4.513986840864292,4
2327,5.296324431780398,Moderately Suitable,11.979,4.149794051519346,4
2328,6.1301188270595866,Suitable,0.0009,2.9595409259140064,2
2329,5.29772445619166,Moderately Suitable,11.9871,4.070097299680835,4
2330,7.30775442443332,Suitable,0.1467,3.2882462967245396,1
2331,5.0834812846282516,Moderately Suitable,0.4536,0.0,2
2332,3.1968922718554342,Poorly Suitable,117.99,9.115277573656364,6
2333,7.088929442481517,Suitable,0.612,5.931987335439218,2
2334,6.301000289114992,Suitable,2.0988,6.0494224361054165,3
2335,6.106569960634712,Suitable,0.4095,5.817747583936208,2
2336,6.374900053981841,Suitable,0.0711,8.096800481475652,1
2337,6.479697218689239,Suitable,0.0576,9.637479980324652,1
2338,2.6239761798823213,Poorly Suitable,194.2677,11.761365731615737,6
2339,2.5821046742287592,Poorly Suitable,308.0952,13.11334182326014,6
2340,5.554117278044499,Suitable,0.1476,12.190334988049383,2
2341,5.790411375972302,Suitable,0.081,17.476662552501327,1
2342,2.266367877627469,Poorly Suitable,0.0162,0.0,5
2343,6.681025436039317,Suitable,0.09,3.6372478573407157,1
2344,5.790773924799702,Suitable,0.0855,13.513481937270036,1
2345,5.633080336558254,Suitable,0.0009,5.449104268682928,2
2346,5.441930525649537,Moderately Suitable,0.081,38.47630668420845,1
2347,5.32768639308242,Moderately Suitable,12.0672,2.55083459033645,4
2348,6.847682379980904,Suitable,0.9315,1.0509135214473064,3
2349,4.667386931338273,Moderately Suitable,0.0,20.487825811855757,2
2350,3.221229780962033,Poorly Suitable,194.1471,9.367746147743134,6
2351,6.80145429912385,Suitable,0.1269,5.353414837984738,1
2352,5.0897271717721075,Moderately Suitable,0.0,12.501281146369703,2
2353,5.3963903646078055,Moderately Suitable,0.0594,30.500739167368113,1
2354,2.190112196795752,Poorly Suitable,313.0083,24.57813140802338,6
2355,6.891685073069169,Suitable,0.7704,3.1248830714393416,3
2356,6.225203849142073,Suitable,0.0648,5.693412254458743,1
2357,6.016542865520089,Suitable,0.0153,5.25056401990519,1
2358,2.3355723413478007,Poorly Suitable,114.6852,11.38389040754992,6
2359,3.2186604908060388,Poorly Suitable,194.1255,6.530663047456348,6
2360,5.514973219595249,Suitable,0.0648,23.07063246095562,1
2361,2.4213223713938783,Poorly Suitable,0.0135,25.79848036755368,6
2362,6.708260207513363,Suitable,0.1413,7.532720588563417,1
2363,6.629424720305311,Suitable,0.1269,6.858608059684503,1
2364,5.922743247540353,Suitable,0.0783,0.5321558437255215,1
2365,4.433928306011733,Moderately Suitable,0.0,20.18200160246367,2
2366,3.8232245322346055,Moderately Suitable,11.1699,22.613603426779314,4
2367,5.810153395586139,Suitable,0.0504,15.79723437238866,1
2368,5.6572015368715345,Suitable,0.3681,11.583575129644984,2
2369,6.467775175866403,Suitable,0.0504,5.825747862122591,1
2370,6.319718367490837,Suitable,0.1575,12.297846043695396,1
2371,5.237427108489793,Moderately Suitable,0.0549,0.4761500136076094,1
2372,2.2157328106426553,Poorly Suitable,63.3924,14.012063710527334,5
2373,2.8326741062325524,Poorly Suitable,64.7352,8.799545668835055,5
2374,6.70187728078521,Suitable,0.0594,3.1379301535126976,1
2375,6.813281417220117,Suitable,0.0,3.653195555539951,1
2376,5.926675383968134,Suitable,1.4139,21.074048594605415,2
2377,6.284365065759591,Suitable,0.0882,8.078343009239433,1
2378,2.6664665362426527,Poorly Suitable,196.0398,14.960246881505487,6
2379,4.961286055695982,Moderately Suitable,0.0018,14.390543766632668,2
2380,5.791051466913404,Suitable,0.0648,19.661713429414124,1
2381,4.201864852501544,Moderately Suitable,0.1521,2.854486839419354,5
2382,6.322327384404075,Suitable,1.3491,19.284451720719666,2
2383,6.306565505168314,Suitable,2.9025,8.319051425962163,3
2384,3.1041093893505707,Poorly Suitable,177.5682,5.404624533703064,6
2385,6.285857375326918,Suitable,0.0621,7.983681850077142,1
2386,6.788328475175492,Suitable,0.1494,8.367593542287537,1
2387,5.799245711281782,Suitable,0.0504,15.095743292408825,1
2388,3.4523620982891234,Poorly Suitable,64.9647,3.5666804369258087,5
2389,6.756397918188376,Suitable,2.7459,4.788135356631823,3
2390,4.418327834546352,Moderately Suitable,0.0,24.093617654402248,2
2391,3.1491565846950467,Poorly Suitable,118.1673,8.666184681518677,6
2392,3.6934567709636723,Moderately Suitable,45.3222,4.120858926961238,5
2393,2.4760661002220865,Poorly Suitable,177.5232,10.615748660787093,6
2394,5.512341536250903,Suitable,0.0558,21.319625467024032,1
2395,5.824009581471512,Suitable,0.0783,15.839878975152558,1
2396,7.546621474626484,Very Suitable,0.6741,4.819563942680923,2
2397,3.491394164556274,Poorly Suitable,27.0108,1.1904223431641896,5
2398,6.490195693489335,Suitable,0.3906,3.961347203687348,2
2399,5.845162021346639,Suitable,1.296,0.951002401697181,3
2400,5.014814983038289,Moderately Suitable,0.1989,0.23807365741689385,2
2401,2.2923846584287073,Poorly Suitable,0.0045,0.0,5
2402,4.4106737970860745,Moderately Suitable,0.0,24.69523551429852,2
2403,5.749522093827518,Suitable,0.0945,10.028852365663406,1
2404,3.880244902603964,Moderately Suitable,0.2259,9.198537882837707,6
2405,6.751007506622204,Suitable,0.162,9.86025525000942,1
2406,6.86030659392802,Suitable,0.117,6.58122524889429,1
2407,6.360544402155083,Suitable,0.072,9.362556969105196,1
2408,2.441677061904927,Poorly Suitable,0.0099,21.657620519750864,6
2409,5.826642546554137,Suitable,2.808,17.44091242094432,3
2410,5.73584095646992,Suitable,0.0018,6.418942654599088,2
2411,7.513299918601819,Very Suitable,0.7155,4.295583675554063,2
2412,2.8865879055106136,Poorly Suitable,0.0927,0.951002401697181,5
2413,6.100404471950266,Suitable,0.0,7.368431162900428,1
2414,4.794946914182957,Moderately Suitable,0.0027,13.130943669243,2
2415,6.187451644022557,Suitable,0.045,3.7442156796385704,2
2416,6.930322066400098,Suitable,0.045,4.91829071105723,1
2417,3.026762870035049,Poorly Suitable,174.4992,6.097837299478409,6
2418,2.2518313739184075,Poorly Suitable,195.7734,20.26083723951418,6
2419,6.298132857480102,Suitable,0.0,6.718967053541103,1
2420,4.799910811578108,Moderately Suitable,10.5723,7.395179442124322,4
2421,6.28038113307244,Suitable,0.1404,17.87835075664614,1
2422,6.523721998874627,Suitable,1.476,7.459696452286706,3
2423,3.1944833820897447,Poorly Suitable,308.3814,9.696537249973867,6
2424,5.320330497101038,Moderately Suitable,13.1526,4.398796930866621,4
2425,6.797392966629335,Suitable,0.0612,4.426419321091095,1
2426,7.643826125310981,Very Suitable,0.5139,4.5431715661676355,2
2427,6.791051520719167,Suitable,0.045,3.7267801361716284,1
2428,5.987305419447265,Suitable,0.0036,3.7246124808369663,2
2429,3.09674795442877,Poorly Suitable,167.9913,8.486427846561675,6
2430,2.456935240585348,Poorly Suitable,0.009,26.319606802867547,6
2431,2.8966681201445543,Poorly Suitable,0.009,11.527816130016353,6
2432,5.39451103131547,Moderately Suitable,10.5561,2.3807851306000574,4
2433,6.266322112104465,Suitable,0.1197,16.648867279671116,1
2434,4.521699126653868,Moderately Suitable,0.0,4.924782038688532,4
2435,5.273782111574018,Moderately Suitable,14.796,3.3056891760755303,4
2436,6.234915099427826,Suitable,0.0711,6.824000096404073,1
2437,6.807466567178231,Suitable,0.1188,5.919530085702781,1
2438,6.8049526664264235,Suitable,0.1368,6.035613644829259,1
2439,6.122441901715761,Suitable,0.0,7.939011428231418,1
2440,3.43313902246087,Poorly Suitable,68.328,1.9021768373266683,5
2441,3.6763095847186698,Moderately Suitable,170.5086,3.4214750898363344,6
2442,3.4774542682542715,Poorly Suitable,0.0378,8.201001611960576,6
2443,2.5490341329130644,Poorly Suitable,310.3254,15.388572069458354,6
2444,2.5752005909906144,Poorly Suitable,313.2531,17.04999471700364,6
2445,6.104385924384197,Suitable,0.4716,6.635495510410276,2
2446,6.480370803372266,Suitable,0.2655,4.532351045124257,2
2447,6.140725326056636,Suitable,0.0495,5.572291413910411,1
2448,7.416821590089941,Suitable,0.9648,2.41138972086836,2
